a,b,c,d,ugf
1.12e-05,0.0003889991,2.933333e-06,35254980.43,35487799.75
1.12e-05,0.0003889991,2.933333e-06,39762810.98,40268248.59
1.12e-05,0.0003889991,2.933333e-06,44851210.77,45407992.28
1.12e-05,0.0003889991,3.2e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,3.2e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,3.2e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,3.2e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,3.2e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,3.2e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,3.2e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,3.2e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,3.2e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,3.2e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,3.2e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,3.2e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,3.2e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,3.2e-06,12032435.71,12129843.58
1.12e-05,0.0003889991,3.2e-06,13673943.46,13741003.31
1.12e-05,0.0003889991,3.2e-06,15052682.72,15098858.84
1.12e-05,0.0003889991,3.2e-06,16733109.05,16794133.44
1.12e-05,0.0003889991,3.2e-06,19117224.84,19137821.94
1.12e-05,0.0003889991,3.2e-06,21239853.31,21226290.69
1.12e-05,0.0003889991,3.2e-06,23144088.89,23100107.2
1.12e-05,0.0003889991,3.2e-06,26042203.11,25871653.02
1.12e-05,0.0003889991,3.2e-06,29719308.73,29485236.48
1.12e-05,0.0003889991,3.2e-06,33115121.34,32818203.96
1.12e-05,0.0003889991,3.2e-06,36235975.1,35885564.37
1.12e-05,0.0003889991,3.2e-06,41994349.87,41183127.99
1.12e-05,0.0003889991,3.2e-06,47315657.47,46418033.93
1.12e-05,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,3.466667e-06,4298576.738,4226674.421
1.12e-05,0.0003889991,3.466667e-06,4813960.527,4694919.347
1.12e-05,0.0003889991,3.466667e-06,5445145.962,5344396.914
1.12e-05,0.0003889991,3.466667e-06,5961230.578,5875110.226
1.12e-05,0.0003889991,3.466667e-06,6393476.627,6319254.311
1.12e-05,0.0003889991,3.466667e-06,6761648.604,6697246.619
1.12e-05,0.0003889991,3.466667e-06,7267658.04,7147021.035
1.12e-05,0.0003889991,3.466667e-06,7867226.151,7760951.125
1.12e-05,0.0003889991,3.466667e-06,8397828.55,8304022.905
1.12e-05,0.0003889991,3.466667e-06,8871926.832,8789036.452
1.12e-05,0.0003889991,3.466667e-06,9298941.568,9225683.362
1.12e-05,0.0003889991,3.466667e-06,9686156.85,9621458.148
1.12e-05,0.0003889991,3.466667e-06,10039322.34,9982276.797
1.12e-05,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,3.733333e-06,4098456.556,4040557.989
1.12e-05,0.0003889991,3.733333e-06,4527352.833,4479803.953
1.12e-05,0.0003889991,3.733333e-06,5165274.013,5084969.885
1.12e-05,0.0003889991,3.733333e-06,5721507.338,5652468.966
1.12e-05,0.0003889991,3.733333e-06,6186475.671,6126658.265
1.12e-05,0.0003889991,3.733333e-06,6582343.708,6530225.086
1.12e-05,0.0003889991,3.733333e-06,6930894.335,6878590.738
1.12e-05,0.0003889991,3.733333e-06,7569831.24,7483423.565
1.12e-05,0.0003889991,3.733333e-06,8134681.928,8057901.075
1.12e-05,0.0003889991,3.733333e-06,8638780.815,8570443.24
1.12e-05,0.0003889991,3.733333e-06,9092287.282,9031414.44
1.12e-05,0.0003889991,3.733333e-06,9503059.45,9448832.259
1.12e-05,0.0003889991,3.733333e-06,9877300.977,9829026.566
1.12e-05,0.0003889991,4.8e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4.8e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4.8e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4.8e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4.8e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4.8e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4.8e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4.8e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4.8e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4.8e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4.8e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4.8e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4.8e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4.8e-06,3797232.465,3886603.876
1.12e-05,0.0003889991,4.8e-06,4279078.606,4352975.987
1.12e-05,0.0003889991,4.8e-06,4750851.256,4872921.456
1.12e-05,0.0003889991,4.8e-06,5364334.87,5469748.819
1.12e-05,0.0003889991,4.8e-06,5876288.822,5968004.313
1.12e-05,0.0003889991,4.8e-06,6311430.719,6391683.408
1.12e-05,0.0003889991,4.8e-06,6686548.275,6757084.657
1.12e-05,0.0003889991,4.8e-06,7120476.925,7253628.091
1.12e-05,0.0003889991,4.8e-06,7734375.306,7853215.498
1.12e-05,0.0003889991,4.8e-06,8281517.909,8387793.937
1.12e-05,0.0003889991,4.8e-06,8773101.147,8868259.439
1.12e-05,0.0003889991,4.8e-06,9217793.184,9303043.736
1.12e-05,0.0003889991,4.8e-06,9622438.637,9698804.451
1.12e-05,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4.266667e-06,3934989.566,3678553.736
1.12e-05,0.0003889991,4.266667e-06,4392897.753,4181147.687
1.12e-05,0.0003889991,4.266667e-06,4939328.513,4589973.165
1.12e-05,0.0003889991,4.266667e-06,5527029.939,5225210.081
1.12e-05,0.0003889991,4.266667e-06,6017788.683,5755080.196
1.12e-05,0.0003889991,4.266667e-06,6435199.348,6205232.211
1.12e-05,0.0003889991,4.266667e-06,6795289.189,6593079.606
1.12e-05,0.0003889991,4.266667e-06,7325816.195,6946012.785
1.12e-05,0.0003889991,4.266667e-06,7917580.996,7576850.947
1.12e-05,0.0003889991,4.266667e-06,8445292.708,8140501.114
1.12e-05,0.0003889991,4.266667e-06,8919682.294,8646682.565
1.12e-05,0.0003889991,4.266667e-06,9349052.554,9104378.72
1.12e-05,0.0003889991,4.266667e-06,9739959.1,9520684.278
1.12e-05,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4.533333e-06,3716295.585,53461022.21
1.12e-05,0.0003889991,4.533333e-06,4212369.734,67349291.92
1.12e-05,0.0003889991,4.533333e-06,4640979.974,77748319.49
1.12e-05,0.0003889991,4.533333e-06,5269341.445,86156139.98
1.12e-05,0.0003889991,4.533333e-06,5793546.102,94810875.87
1.12e-05,0.0003889991,4.533333e-06,6238949.394,101420028.4
1.12e-05,0.0003889991,4.533333e-06,6622768.574,106668732.5
1.12e-05,0.0003889991,4.533333e-06,7001626.299,110900045.8
1.12e-05,0.0003889991,4.533333e-06,7626900.298,114297198.4
1.12e-05,0.0003889991,4.533333e-06,8185316.931,117008942.4
1.12e-05,0.0003889991,4.533333e-06,8686871.296,119171667.6
1.12e-05,0.0003889991,4.533333e-06,9140447.841,120898778.0
1.12e-05,0.0003889991,4.533333e-06,9553060.16,122277905.6
1.12e-05,0.0003889991,4e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4e-06,56496351.16,58244111.76
1.12e-05,0.0003889991,4e-06,71461491.48,73170203.3
1.12e-05,0.0003889991,4e-06,81642140.11,83314179.6
1.12e-05,0.0003889991,4e-06,92074540.69,94495746.14
1.12e-05,0.0003889991,4e-06,100355096.8,102630456.0
1.12e-05,0.0003889991,4e-06,106662048.5,108820756.8
1.12e-05,0.0003889991,4e-06,111615955.2,113660655.8
1.12e-05,0.0003889991,4e-06,115563498.0,117497421.8
1.12e-05,0.0003889991,4e-06,118713318.8,120549701.6
1.12e-05,0.0003889991,4e-06,121223672.3,122979975.8
1.12e-05,0.0003889991,4e-06,123227008.1,124919543.6
1.12e-05,0.0003889991,4e-06,124828985.1,127033966.3
1.12e-05,0.0003889991,4e-06,126331518.8,129536720.2
1.12e-05,0.0003889991,5.6e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,5.6e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,5.6e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,5.6e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,5.6e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,5.6e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,5.6e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,5.6e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,5.6e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,5.6e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,5.6e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,5.6e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,5.6e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,5.6e-06,61245769.52,65906812.68
1.12e-05,0.0003889991,5.6e-06,76098659.53,80624242.77
1.12e-05,0.0003889991,5.6e-06,87762927.33,94471400.23
1.12e-05,0.0003889991,5.6e-06,98590070.0,104786254.9
1.12e-05,0.0003889991,5.6e-06,106488367.1,112352906.5
1.12e-05,0.0003889991,5.6e-06,112491187.2,118096773.5
1.12e-05,0.0003889991,5.6e-06,117147653.9,122499575.4
1.12e-05,0.0003889991,5.6e-06,120804792.8,125914260.1
1.12e-05,0.0003889991,5.6e-06,123697504.6,130692223.9
1.12e-05,0.0003889991,5.6e-06,126085960.9,134663713.2
1.12e-05,0.0003889991,5.6e-06,129595069.1,137977599.5
1.12e-05,0.0003889991,5.6e-06,132514626.9,140739818.7
1.12e-05,0.0003889991,5.6e-06,134932681.1,143033217.8
1.12e-05,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,5.066667e-06,64870240.33,62552692.74
1.12e-05,0.0003889991,5.066667e-06,79620473.5,77370599.48
1.12e-05,0.0003889991,5.066667e-06,93000459.09,89668477.77
1.12e-05,0.0003889991,5.066667e-06,103425148.4,100347233.5
1.12e-05,0.0003889991,5.066667e-06,111061827.4,108148184.7
1.12e-05,0.0003889991,5.066667e-06,116859920.0,114074459.4
1.12e-05,0.0003889991,5.066667e-06,121315863.0,118655975.1
1.12e-05,0.0003889991,5.066667e-06,124774349.6,122239167.2
1.12e-05,0.0003889991,5.066667e-06,128765826.7,125065618.5
1.12e-05,0.0003889991,5.066667e-06,132788553.4,128529046.4
1.12e-05,0.0003889991,5.066667e-06,136144503.1,131981819.9
1.12e-05,0.0003889991,5.066667e-06,138940722.6,134856091.6
1.12e-05,0.0003889991,5.066667e-06,141261146.3,137238368.0
1.12e-05,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,5.333333e-06,66875286.94,67783535.63
1.12e-05,0.0003889991,5.333333e-06,81560584.2,82437381.23
1.12e-05,0.0003889991,5.333333e-06,95835039.78,97104651.45
1.12e-05,0.0003889991,5.333333e-06,106049418.9,107226693.0
1.12e-05,0.0003889991,5.333333e-06,113552559.5,114671945.3
1.12e-05,0.0003889991,5.333333e-06,119247483.6,120322469.3
1.12e-05,0.0003889991,5.333333e-06,123602312.9,124633771.9
1.12e-05,0.0003889991,5.333333e-06,127752826.9,129460886.9
1.12e-05,0.0003889991,5.333333e-06,132474574.9,134130910.9
1.12e-05,0.0003889991,5.333333e-06,136399093.0,138012153.1
1.12e-05,0.0003889991,5.333333e-06,139674356.2,141251777.6
1.12e-05,0.0003889991,5.333333e-06,142405303.5,143953823.2
1.12e-05,0.0003889991,5.333333e-06,144673800.6,146199264.3
1.12e-05,4.48e-05,2.4e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,2.4e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,2.4e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,2.4e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,2.4e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,2.4e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,2.4e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,2.4e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,2.4e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,2.4e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,2.4e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,2.4e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,2.4e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,2.4e-06,12818035.43,12745007.42
1.12e-05,4.48e-05,2.4e-06,14240596.63,14193597.87
1.12e-05,4.48e-05,2.4e-06,15442318.56,15416027.46
1.12e-05,4.48e-05,2.4e-06,17280115.49,17259178.32
1.12e-05,4.48e-05,2.4e-06,19357974.91,19377098.29
1.12e-05,4.48e-05,2.4e-06,21216477.73,21266804.57
1.12e-05,4.48e-05,2.4e-06,22884076.21,22960970.94
1.12e-05,4.48e-05,2.4e-06,24943784.78,25181750.14
1.12e-05,4.48e-05,2.4e-06,28135467.96,28431392.66
1.12e-05,4.48e-05,2.4e-06,31073253.67,31421459.27
1.12e-05,4.48e-05,2.4e-06,33790514.03,34186103.74
1.12e-05,4.48e-05,2.4e-06,36319157.56,37198865.05
1.12e-05,4.48e-05,2.4e-06,40994158.33,41941816.74
1.12e-05,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,2.666667e-06,12608102.96,12544191.02
1.12e-05,4.48e-05,2.666667e-06,14102554.97,14058984.06
1.12e-05,4.48e-05,2.666667e-06,15360670.86,15336380.91
1.12e-05,4.48e-05,2.666667e-06,17212825.88,17185260.49
1.12e-05,4.48e-05,2.666667e-06,19393650.35,19394769.72
1.12e-05,4.48e-05,2.666667e-06,21338821.6,21364832.47
1.12e-05,4.48e-05,2.666667e-06,23086661.14,23134621.75
1.12e-05,4.48e-05,2.666667e-06,25567275.76,25726651.82
1.12e-05,4.48e-05,2.666667e-06,28920490.53,29126465.59
1.12e-05,4.48e-05,2.666667e-06,32003742.14,32251559.03
1.12e-05,4.48e-05,2.666667e-06,34852727.2,35138339.26
1.12e-05,4.48e-05,2.666667e-06,38693202.09,39337878.28
1.12e-05,4.48e-05,2.666667e-06,43582778.76,44289344.12
1.12e-05,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,2.933333e-06,12424916.53,12369272.58
1.12e-05,4.48e-05,2.933333e-06,13976097.29,13936751.01
1.12e-05,4.48e-05,2.933333e-06,15284565.81,15259630.55
1.12e-05,4.48e-05,2.933333e-06,17126370.91,17096253.59
1.12e-05,4.48e-05,2.933333e-06,19388395.49,19382337.6
1.12e-05,4.48e-05,2.933333e-06,21403686.34,21418296.24
1.12e-05,4.48e-05,2.933333e-06,23213309.59,23246097.27
1.12e-05,4.48e-05,2.933333e-06,25997941.93,26115048.75
1.12e-05,4.48e-05,2.933333e-06,29482454.1,29638219.14
1.12e-05,4.48e-05,2.933333e-06,32683357.8,32873611.85
1.12e-05,4.48e-05,2.933333e-06,35638633.25,35860046.76
1.12e-05,4.48e-05,2.933333e-06,40472986.7,40978572.93
1.12e-05,4.48e-05,2.933333e-06,45541634.03,46102233.92
1.12e-05,4.48e-05,3.2e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,3.2e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,3.2e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,3.2e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,3.2e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,3.2e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,3.2e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,3.2e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,3.2e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,3.2e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,3.2e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,3.2e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,3.2e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,3.2e-06,12169931.2,12265236.6
1.12e-05,4.48e-05,3.2e-06,13798961.28,13866211.57
1.12e-05,4.48e-05,3.2e-06,15167391.49,15211984.51
1.12e-05,4.48e-05,3.2e-06,16978634.37,17036494.37
1.12e-05,4.48e-05,3.2e-06,19348795.02,19366838.86
1.12e-05,4.48e-05,3.2e-06,21457193.39,21440873.03
1.12e-05,4.48e-05,3.2e-06,23348590.99,23302121.23
1.12e-05,4.48e-05,3.2e-06,26498705.09,26321325.91
1.12e-05,4.48e-05,3.2e-06,30156798.75,29915548.84
1.12e-05,4.48e-05,3.2e-06,33511867.31,33214116.39
1.12e-05,4.48e-05,3.2e-06,36957732.62,36272570.39
1.12e-05,4.48e-05,3.2e-06,42744835.29,41925742.34
1.12e-05,4.48e-05,3.2e-06,48023493.25,47119384.86
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,3.466667e-06,4334982.109,4264169.621
1.12e-05,4.48e-05,3.466667e-06,4879747.654,4762015.274
1.12e-05,4.48e-05,3.466667e-06,5504183.905,5404625.85
1.12e-05,4.48e-05,3.466667e-06,6015044.603,5929988.756
1.12e-05,4.48e-05,3.466667e-06,6442945.971,6369725.204
1.12e-05,4.48e-05,3.466667e-06,6807828.147,6744434.612
1.12e-05,4.48e-05,3.466667e-06,7359730.562,7240824.047
1.12e-05,4.48e-05,3.466667e-06,7953530.967,7848865.023
1.12e-05,4.48e-05,3.466667e-06,8479192.012,8386889.371
1.12e-05,4.48e-05,3.466667e-06,8948995.622,8867514.418
1.12e-05,4.48e-05,3.466667e-06,9372234.331,9300300.341
1.12e-05,4.48e-05,3.466667e-06,9756096.792,9692644.912
1.12e-05,4.48e-05,3.466667e-06,10106259.88,10050390.29
1.12e-05,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,3.733333e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,3.733333e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,3.733333e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,3.733333e-06,8.53e-05,8.53e-05
