a,b,c,d,gain
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.933333e-06,17.82312124,17.68883187
4.8e-06,4.48e-05,2.933333e-06,19.10181066,18.96865385
4.8e-06,4.48e-05,2.933333e-06,20.29814833,20.16676974
4.8e-06,4.48e-05,2.933333e-06,21.43214051,21.30275297
4.8e-06,4.48e-05,2.933333e-06,22.51995758,22.39282806
4.8e-06,4.48e-05,2.933333e-06,23.57495732,23.45041171
4.8e-06,4.48e-05,2.933333e-06,24.60873211,24.48716329
4.8e-06,4.48e-05,2.933333e-06,25.63187877,25.5137631
4.8e-06,4.48e-05,2.933333e-06,26.653632,26.53875226
4.8e-06,4.48e-05,2.933333e-06,27.68699289,27.57760275
4.8e-06,4.48e-05,2.933333e-06,28.73816011,28.63140508
4.8e-06,4.48e-05,2.933333e-06,29.82587615,29.72870488
4.8e-06,4.48e-05,2.933333e-06,30.95188666,30.86503319
4.8e-06,4.48e-05,3.2e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.2e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.2e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.2e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.2e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.2e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.2e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.2e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.2e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.2e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.2e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.2e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.2e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.2e-06,17.2328195,17.44641371
4.8e-06,4.48e-05,3.2e-06,18.5186798,18.72797059
4.8e-06,4.48e-05,3.2e-06,19.72019372,19.92950126
4.8e-06,4.48e-05,3.2e-06,20.86348512,21.06924898
4.8e-06,4.48e-05,3.2e-06,21.96170255,22.16355064
4.8e-06,4.48e-05,3.2e-06,23.02850251,23.22594151
4.8e-06,4.48e-05,3.2e-06,24.07580478,24.26821188
4.8e-06,4.48e-05,3.2e-06,25.11456689,25.30118877
4.8e-06,4.48e-05,3.2e-06,26.15548796,26.33066578
4.8e-06,4.48e-05,3.2e-06,27.20869537,27.38107298
4.8e-06,4.48e-05,3.2e-06,28.28350488,28.44969385
4.8e-06,4.48e-05,3.2e-06,29.40298647,29.5522158
4.8e-06,4.48e-05,3.2e-06,30.57059043,30.70817023
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.466667e-06,8.900869481,8.640834204
4.8e-06,4.48e-05,3.466667e-06,9.987888642,9.72794817
4.8e-06,4.48e-05,3.466667e-06,10.97070217,10.71094302
4.8e-06,4.48e-05,3.466667e-06,11.86867076,11.6087603
4.8e-06,4.48e-05,3.466667e-06,12.69798849,12.43864851
4.8e-06,4.48e-05,3.466667e-06,13.4688022,13.2099266
4.8e-06,4.48e-05,3.466667e-06,14.19000356,13.93158089
4.8e-06,4.48e-05,3.466667e-06,14.86864646,14.61069227
4.8e-06,4.48e-05,3.466667e-06,15.5108006,15.25295254
4.8e-06,4.48e-05,3.466667e-06,16.12077391,15.86399225
4.8e-06,4.48e-05,3.466667e-06,16.70097389,16.44470433
4.8e-06,4.48e-05,3.466667e-06,17.25702225,17.0013134
4.8e-06,4.48e-05,3.466667e-06,17.79041863,17.53547265
4.8e-06,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.733333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.733333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.733333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.733333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.733333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.733333e-06,8.198292838,8.007249927
4.8e-06,4.48e-05,3.733333e-06,9.285638891,9.094727186
4.8e-06,4.48e-05,3.733333e-06,10.26900511,10.07827987
4.8e-06,4.48e-05,3.733333e-06,11.16825637,10.97776645
4.8e-06,4.48e-05,3.733333e-06,11.9972304,11.80791585
4.8e-06,4.48e-05,3.733333e-06,12.76955616,12.57949555
4.8e-06,4.48e-05,3.733333e-06,13.4921201,13.30252837
4.8e-06,4.48e-05,3.733333e-06,14.1721168,13.9829528
4.8e-06,4.48e-05,3.733333e-06,14.8153003,14.62656494
4.8e-06,4.48e-05,3.733333e-06,15.42697215,15.23756597
4.8e-06,4.48e-05,3.733333e-06,16.00884133,15.82194667
4.8e-06,4.48e-05,3.733333e-06,16.56652182,16.37943262
4.8e-06,4.48e-05,3.733333e-06,17.10223521,16.91548419
4.8e-06,4.48e-05,4.8e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4.8e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4.8e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4.8e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4.8e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4.8e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4.8e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4.8e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4.8e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4.8e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4.8e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4.8e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4.8e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4.8e-06,7.25326235,7.521762785
4.8e-06,4.48e-05,4.8e-06,8.341591576,8.609700345
4.8e-06,4.48e-05,4.8e-06,9.326090116,9.593813755
4.8e-06,4.48e-05,4.8e-06,10.22666537,10.49396833
4.8e-06,4.48e-05,4.8e-06,11.05805752,11.32489092
4.8e-06,4.48e-05,4.8e-06,11.83149267,12.09780468
4.8e-06,4.48e-05,4.8e-06,12.55484346,12.82101095
4.8e-06,4.48e-05,4.8e-06,13.23746848,13.50272135
4.8e-06,4.48e-05,4.8e-06,13.88304591,14.14753362
4.8e-06,4.48e-05,4.8e-06,14.49649637,14.76024824
4.8e-06,4.48e-05,4.8e-06,15.08114469,15.34540832
4.8e-06,4.48e-05,4.8e-06,15.64250429,15.9043602
4.8e-06,4.48e-05,4.8e-06,16.18022687,16.44072525
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4.266667e-06,7.671041276,6.910699669
4.8e-06,4.48e-05,4.266667e-06,8.758812488,7.998895115
4.8e-06,4.48e-05,4.266667e-06,9.742738391,8.984025551
4.8e-06,4.48e-05,4.266667e-06,10.6426761,9.88521735
4.8e-06,4.48e-05,4.266667e-06,11.47335093,10.71726194
4.8e-06,4.48e-05,4.266667e-06,12.244976,11.49140686
4.8e-06,4.48e-05,4.266667e-06,12.96902942,12.21641018
4.8e-06,4.48e-05,4.266667e-06,13.65030686,12.89860984
4.8e-06,4.48e-05,4.266667e-06,14.29472965,13.54535359
4.8e-06,4.48e-05,4.266667e-06,14.90705499,14.15983654
4.8e-06,4.48e-05,4.266667e-06,15.49188046,14.74614525
4.8e-06,4.48e-05,4.266667e-06,16.05032675,15.30814226
4.8e-06,4.48e-05,4.266667e-06,16.58728518,15.84695925
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4.533333e-06,7.018042124,36.47741684
4.8e-06,4.48e-05,4.533333e-06,8.106332304,41.00772313
4.8e-06,4.48e-05,4.533333e-06,9.091242196,45.91232083
4.8e-06,4.48e-05,4.533333e-06,9.992228439,49.66330803
4.8e-06,4.48e-05,4.533333e-06,10.82406126,52.16802565
4.8e-06,4.48e-05,4.533333e-06,11.59797817,53.78861672
4.8e-06,4.48e-05,4.533333e-06,12.32273444,54.79810115
4.8e-06,4.48e-05,4.533333e-06,13.00482391,55.41649161
4.8e-06,4.48e-05,4.533333e-06,13.65117112,55.7922189
4.8e-06,4.48e-05,4.533333e-06,14.26531641,56.01423635
4.8e-06,4.48e-05,4.533333e-06,14.85129558,56.13368438
4.8e-06,4.48e-05,4.533333e-06,15.41297276,56.17960896
4.8e-06,4.48e-05,4.533333e-06,15.95139531,56.16825433
4.8e-06,4.48e-05,4e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4e-06,36.26121292,36.1740566
4.8e-06,4.48e-05,4e-06,40.96886713,40.95857383
4.8e-06,4.48e-05,4e-06,45.97422297,46.00853578
4.8e-06,4.48e-05,4e-06,49.69106419,49.70073842
4.8e-06,4.48e-05,4e-06,52.11831572,52.0936252
4.8e-06,4.48e-05,4e-06,53.67005104,53.61766493
4.8e-06,4.48e-05,4e-06,54.6385192,54.56739781
4.8e-06,4.48e-05,4e-06,55.23412556,55.15360072
4.8e-06,4.48e-05,4e-06,55.60044884,55.51610679
4.8e-06,4.48e-05,4e-06,55.82132842,55.73660161
4.8e-06,4.48e-05,4e-06,55.94485534,55.86190659
4.8e-06,4.48e-05,4e-06,55.9984487,55.91876427
4.8e-06,4.48e-05,4e-06,55.99758734,55.92233304
4.8e-06,4.48e-05,5.6e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,5.6e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,5.6e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,5.6e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,5.6e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,5.6e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,5.6e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,5.6e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,5.6e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,5.6e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,5.6e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,5.6e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,5.6e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,5.6e-06,36.02942298,35.81990492
4.8e-06,4.48e-05,5.6e-06,40.94950803,40.95750092
4.8e-06,4.48e-05,5.6e-06,46.06878906,46.16522183
4.8e-06,4.48e-05,5.6e-06,49.71429651,49.72279619
4.8e-06,4.48e-05,5.6e-06,52.04565651,51.957153
4.8e-06,4.48e-05,5.6e-06,53.52120905,53.35588294
4.8e-06,4.48e-05,5.6e-06,54.4392373,54.22637635
4.8e-06,4.48e-05,5.6e-06,55.0094816,54.77251018
4.8e-06,4.48e-05,5.6e-06,55.36558523,55.11910161
4.8e-06,4.48e-05,5.6e-06,55.58552753,55.33842342
4.8e-06,4.48e-05,5.6e-06,55.71396223,55.47182729
4.8e-06,4.48e-05,5.6e-06,55.77647695,55.54313975
4.8e-06,4.48e-05,5.6e-06,55.78767936,55.56611832
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,5.066667e-06,35.86475606,35.96870005
4.8e-06,4.48e-05,5.066667e-06,40.95341043,40.94903699
4.8e-06,4.48e-05,5.066667e-06,46.14354746,46.09552222
4.8e-06,4.48e-05,5.066667e-06,49.72024961,49.71886345
4.8e-06,4.48e-05,5.066667e-06,51.97830579,52.02255988
4.8e-06,4.48e-05,5.066667e-06,53.39421995,53.4767136
4.8e-06,4.48e-05,5.066667e-06,54.27506813,54.3811761
4.8e-06,4.48e-05,5.066667e-06,54.82647891,54.94456668
4.8e-06,4.48e-05,5.066667e-06,55.17513695,55.29794773
4.8e-06,4.48e-05,5.066667e-06,55.394574,55.51768865
4.8e-06,4.48e-05,5.066667e-06,55.52686701,55.64750769
4.8e-06,4.48e-05,5.066667e-06,55.59622966,55.71249387
4.8e-06,4.48e-05,5.066667e-06,55.61660753,55.72701551
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,5.333333e-06,35.77895798,35.74141812
4.8e-06,4.48e-05,5.333333e-06,40.96249245,40.96818105
4.8e-06,4.48e-05,5.333333e-06,46.18553797,46.20461784
4.8e-06,4.48e-05,5.333333e-06,49.72447956,49.72543839
4.8e-06,4.48e-05,5.333333e-06,51.93663547,51.91673529
4.8e-06,4.48e-05,5.333333e-06,53.31929586,53.28441971
4.8e-06,4.48e-05,5.333333e-06,54.18023329,54.13641219
4.8e-06,4.48e-05,5.333333e-06,54.72148696,54.67313589
4.8e-06,4.48e-05,5.333333e-06,55.06617447,55.01606223
4.8e-06,4.48e-05,5.333333e-06,55.28539955,55.23520588
4.8e-06,4.48e-05,5.333333e-06,55.41984196,55.37062189
4.8e-06,4.48e-05,5.333333e-06,55.49296934,55.44544399
4.8e-06,4.48e-05,5.333333e-06,55.51836428,55.47309147
5.333333e-06,0.000132012,2.4e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,2.4e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,2.4e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,2.4e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,2.4e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,2.4e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,2.4e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,2.4e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,2.4e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,2.4e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,2.4e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,2.4e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,2.4e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,2.4e-06,18.86611748,18.63914961
5.333333e-06,0.000132012,2.4e-06,20.13409929,19.90915745
5.333333e-06,0.000132012,2.4e-06,21.31752084,21.09496241
5.333333e-06,0.000132012,2.4e-06,22.43664998,22.21687374
5.333333e-06,0.000132012,2.4e-06,23.50733277,23.29079177
5.333333e-06,0.000132012,2.4e-06,24.54253498,24.32975269
5.333333e-06,0.000132012,2.4e-06,25.55064052,25.34495938
5.333333e-06,0.000132012,2.4e-06,26.5496763,26.34604534
5.333333e-06,0.000132012,2.4e-06,27.53971039,27.34397343
5.333333e-06,0.000132012,2.4e-06,28.53708341,28.34398619
5.333333e-06,0.000132012,2.4e-06,29.54708426,29.36505467
5.333333e-06,0.000132012,2.4e-06,30.57484591,30.40578461
5.333333e-06,0.000132012,2.4e-06,31.65193519,31.49150865
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,2.666667e-06,18.24846129,18.07819067
5.333333e-06,0.000132012,2.666667e-06,19.52220666,19.35368453
5.333333e-06,0.000132012,2.666667e-06,20.71235167,20.54582869
5.333333e-06,0.000132012,2.666667e-06,21.83929045,21.67506191
5.333333e-06,0.000132012,2.666667e-06,22.91902718,22.75743992
5.333333e-06,0.000132012,2.666667e-06,23.96472854,23.80619
5.333333e-06,0.000132012,2.666667e-06,24.98775473,24.83274695
5.333333e-06,0.000132012,2.666667e-06,25.996159,25.84339472
5.333333e-06,0.000132012,2.666667e-06,27.006455,26.86022666
5.333333e-06,0.000132012,2.666667e-06,28.02168499,27.88015011
5.333333e-06,0.000132012,2.666667e-06,29.05231109,28.92043256
5.333333e-06,0.000132012,2.666667e-06,30.11586743,29.99036381
5.333333e-06,0.000132012,2.666667e-06,31.2198673,31.10335723
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,2.933333e-06,17.77682196,17.64233992
5.333333e-06,0.000132012,2.933333e-06,19.05511062,18.9217552
5.333333e-06,0.000132012,2.933333e-06,20.25099708,20.119413
5.333333e-06,0.000132012,2.933333e-06,21.3844768,21.25487569
5.333333e-06,0.000132012,2.933333e-06,22.47171014,22.34435751
5.333333e-06,0.000132012,2.933333e-06,23.52604201,23.40126193
5.333333e-06,0.000132012,2.933333e-06,24.55904829,24.43723136
5.333333e-06,0.000132012,2.933333e-06,25.58130464,25.46292428
5.333333e-06,0.000132012,2.933333e-06,26.60201723,26.48685165
5.333333e-06,0.000132012,2.933333e-06,27.63415779,27.5244579
5.333333e-06,0.000132012,2.933333e-06,28.68395403,28.57666433
5.333333e-06,0.000132012,2.933333e-06,29.76985631,29.67230568
5.333333e-06,0.000132012,2.933333e-06,30.89377921,30.80649845
5.333333e-06,0.000132012,3.2e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,3.2e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,3.2e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,3.2e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,3.2e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,3.2e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,3.2e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,3.2e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,3.2e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,3.2e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,3.2e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,3.2e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,3.2e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,3.2e-06,17.18564531,17.3995647
5.333333e-06,0.000132012,3.2e-06,18.47107463,18.68070424
5.333333e-06,0.000132012,3.2e-06,19.67211003,19.88176379
5.333333e-06,0.000132012,3.2e-06,20.81485137,21.0209757
5.333333e-06,0.000132012,3.2e-06,21.91244073,22.11466607
5.333333e-06,0.000132012,3.2e-06,22.97852009,23.17635626
5.333333e-06,0.000132012,3.2e-06,24.02499064,24.21781877
5.333333e-06,0.000132012,3.2e-06,25.06278614,25.24985749
5.333333e-06,0.000132012,3.2e-06,26.10257451,26.27823202
5.333333e-06,0.000132012,3.2e-06,27.15444299,27.32735052
5.333333e-06,0.000132012,3.2e-06,28.22763776,28.39442791
5.333333e-06,0.000132012,3.2e-06,29.34523243,29.49512925
5.333333e-06,0.000132012,3.2e-06,30.51051789,30.64883419
5.333333e-06,0.000132012,3.466667e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,3.466667e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,3.466667e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,3.466667e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,3.466667e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,3.466667e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,3.466667e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,3.466667e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,3.466667e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,3.466667e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,3.466667e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,3.466667e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,3.466667e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,3.466667e-06,8.855396182,8.595062932
5.333333e-06,0.000132012,3.466667e-06,9.942360681,9.682121171
5.333333e-06,0.000132012,3.466667e-06,10.92511279,10.66505344
5.333333e-06,0.000132012,3.466667e-06,11.82301498,11.56280345
5.333333e-06,0.000132012,3.466667e-06,12.65226024,12.39261762
5.333333e-06,0.000132012,3.466667e-06,13.42299706,13.16381726
5.333333e-06,0.000132012,3.466667e-06,14.14411745,13.88538897
5.333333e-06,0.000132012,3.466667e-06,14.82267538,14.56441371
5.333333e-06,0.000132012,3.466667e-06,15.4647418,15.20658334
5.333333e-06,0.000132012,3.466667e-06,16.07462229,15.81752937
5.333333e-06,0.000132012,3.466667e-06,16.65472446,16.39814184
5.333333e-06,0.000132012,3.466667e-06,17.21067214,16.95464819
5.333333e-06,0.000132012,3.466667e-06,17.74396407,17.48870072
5.333333e-06,0.000132012,3.733333e-06,3.84e-05,3.84e-05
