a,b,c,d,ugf
1.013333e-05,0.000132012,4e-06,5.12e-05,74724512.94
1.013333e-05,0.000132012,4e-06,5.55e-05,81033029.5
1.013333e-05,0.000132012,4e-06,5.97e-05,87581943.56
1.013333e-05,0.000132012,4e-06,6.4e-05,93887474.65
1.013333e-05,0.000132012,4e-06,6.83e-05,99136299.34
1.013333e-05,0.000132012,4e-06,7.25e-05,103497150.7
1.013333e-05,0.000132012,4e-06,7.68e-05,107066236.1
1.013333e-05,0.000132012,4e-06,8.11e-05,109961552.3
1.013333e-05,0.000132012,4e-06,8.53e-05,112305617.8
1.013333e-05,0.000132012,4e-06,8.96e-05,114204455.3
1.013333e-05,0.000132012,5.6e-06,3.84e-05,45627318.94
1.013333e-05,0.000132012,5.6e-06,4.27e-05,56888878.56
1.013333e-05,0.000132012,5.6e-06,4.69e-05,69407874.33
1.013333e-05,0.000132012,5.6e-06,5.12e-05,77776123.58
1.013333e-05,0.000132012,5.6e-06,5.55e-05,84444986.52
1.013333e-05,0.000132012,5.6e-06,5.97e-05,91979659.6
1.013333e-05,0.000132012,5.6e-06,6.4e-05,98028695.22
1.013333e-05,0.000132012,5.6e-06,6.83e-05,103042859.7
1.013333e-05,0.000132012,5.6e-06,7.25e-05,107188680.3
1.013333e-05,0.000132012,5.6e-06,7.68e-05,110577723.6
1.013333e-05,0.000132012,5.6e-06,8.11e-05,113329140.3
1.013333e-05,0.000132012,5.6e-06,8.53e-05,115560091.9
1.013333e-05,0.000132012,5.6e-06,8.96e-05,117370376.7
1.013333e-05,0.000132012,5.6e-06,3.84e-05,46389982.79
1.013333e-05,0.000132012,5.6e-06,4.27e-05,58312250.56
1.013333e-05,0.000132012,5.6e-06,4.69e-05,70772384.89
1.013333e-05,0.000132012,5.6e-06,5.12e-05,79083689.96
1.013333e-05,0.000132012,5.6e-06,5.55e-05,86404122.61
1.013333e-05,0.000132012,5.6e-06,5.97e-05,93833590.29
1.013333e-05,0.000132012,5.6e-06,6.4e-05,99790018.69
1.013333e-05,0.000132012,5.6e-06,6.83e-05,104709079.4
1.013333e-05,0.000132012,5.6e-06,7.25e-05,108766972.2
1.013333e-05,0.000132012,5.6e-06,7.68e-05,112081826.6
1.013333e-05,0.000132012,5.6e-06,8.11e-05,114773608.9
1.013333e-05,0.000132012,5.6e-06,8.53e-05,116957487.4
1.013333e-05,0.000132012,5.6e-06,8.96e-05,118730798.9
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,47737518.35
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,60803773.63
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,73156747.57
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,81373370.53
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,89798326.53
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,97053387.66
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,102855892.9
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,107616444.2
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,111526632.3
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,114715985.4
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,117306353.4
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,119409863.4
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,121119851.7
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,48338731.19
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,61905553.71
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,74209463.92
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,82386262.59
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,91285192.93
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,98467141.32
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,104204863.1
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,108898591.8
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,112746029.7
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,115881692.4
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,118428443.6
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,120497249.8
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,122179806.9
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,50387587.07
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,65613464.48
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,77744890.57
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,87202360.27
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,96227395.41
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,103181732.1
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,108715833.0
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,113199592.6
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,116847654.9
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,119810974.6
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,122216603.2
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,124172442.0
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,125765265.5
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,49425840.83
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,63882058.61
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,76095415.0
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,84765512.26
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,93931293.25
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,100988343.7
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,106614801.5
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,111193734.6
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,114932614.1
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,117974793.8
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,120445224.1
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,122453075.7
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,124087304.6
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,10761427.18
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,12331130.81
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,13651288.69
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,14782695.16
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,15766549.77
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,17657542.95
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,19452547.66
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,21082108.83
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,22567394.17
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,23929867.68
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,26758042.92
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,29456157.07
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,31973648.85
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,10642901.98
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,12246242.13
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,13593633.12
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,14747526.5
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,15750260.02
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,17660506.0
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,19489255.85
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,21152448.52
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,22664583.66
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,24143023.02
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,27107049.14
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,29850968.51
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,32431497.94
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,10449448.08
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,12085253.51
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,13480654.37
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,14674256.87
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,15710385.97
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,17639883.94
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,19535538.59
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,21250102.39
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,22815346.34
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,24594517.72
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,27668636.14
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,30521255.74
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,33186730.93
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,10403553.18
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,12009508.08
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,13426308.55
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,14637631.26
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,15688683.06
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,17621501.92
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,19545437.52
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,21283623.98
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,22872697.67
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,24775753.49
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,27895391.5
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,30799261.1
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,33504691.54
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,10205307.71
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,11675523.71
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,13181162.53
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,14466062.56
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,15579124.41
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,17498685.87
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,19539945.76
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,21385077.92
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,23061002.33
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,25429525.95
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,28759481.18
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,31838394.75
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,34721933.35
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,10278881.19
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,11800724.15
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,13273871.02
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,14531873.38
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,15622267.35
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,17551070.23
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,19549495.7
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,21356610.81
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,23000948.89
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,25207443.31
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,28464058.06
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,31482037.67
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,34286685.12
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,10318382.05
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,11867365.92
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,13322873.38
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,14566263.07
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,15644338.89
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,17576192.82
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,19551310.38
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,21337736.77
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,22964142.14
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,25069110.36
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,28292565.98
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,31275187.7
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,34054622.04
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,10106781.12
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,11509525.3
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,13054328.37
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,14374895.34
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,15517968.06
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,17419317.55
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,19517103.18
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,21412360.97
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,23136705.98
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,25699119.92
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,29120769.1
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,32310110.5
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,35268745.3
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,10138186.55
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,11560014.7
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,13095080.71
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,14404297.89
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,15537829.87
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,17445608.52
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,19525454.75
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,21404801.53
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,23114900.52
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,25616263.4
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,29011141.64
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,32165021.67
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,35098062.24
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,3722461.837
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,4171164.314
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,4528194.704
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,5082804.704
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,5583056.06
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,6007737.185
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,6373830.749
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,6693341.436
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,7043097.419
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,7587185.594
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,8073237.979
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,8514746.482
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,8916322.245
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,3557619.0
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,4033866.219
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,4412428.694
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,4878482.534
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,5403947.575
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,5850333.042
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,6234731.35
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,6569904.145
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,6865166.214
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,7373311.418
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,7880960.77
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,8340856.4
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,8760371.895
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,3483801.4
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,3972208.706
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,4360291.082
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,4786976.748
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,5323561.316
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,5779572.281
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,6172057.8
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,6514146.044
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,6815398.45
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,7276223.455
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,7794475.345
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,8262379.084
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,8689011.902
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,3349906.618
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,3860144.526
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,4265334.942
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,4621367.589
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,5178784.303
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,5650931.047
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,6057980.925
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,6412494.203
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,6724501.23
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,7097945.617
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,7635498.23
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,8117921.919
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,8557879.39
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,3124279.92
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,3670826.121
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,4104478.311
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,4457884.317
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,4934610.963
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,5435125.309
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,5865135.28
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,6240393.834
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,6570276.533
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,6862900.511
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,7362961.418
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,7872747.18
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,8333771.498
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,3176302.637
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,3714512.105
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,4141635.262
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,4489777.617
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,4990776.498
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,5484909.492
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,5909631.805
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,6280112.313
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,6605894.14
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,6894938.15
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,7426473.295
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,7928966.501
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,8385392.239
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,3288802.255
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,3808921.457
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,4221860.089
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,4558567.389
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,5112531.846
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,5592124.654
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,6005804.073
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,6365949.513
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,6682823.591
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,7017062.79
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,7562154.424
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,8051447.577
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,8497495.516
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,3074858.517
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,3629207.935
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,4069064.342
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,4427470.955
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,4881217.77
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,5387775.758
1.013333e-05,0.0003889991,4.533333e-06,6.4e-05,5822749.607
1.013333e-05,0.0003889991,4.533333e-06,6.83e-05,6202567.286
1.013333e-05,0.0003889991,4.533333e-06,7.25e-05,6536348.677
1.013333e-05,0.0003889991,4.533333e-06,7.68e-05,6832370.984
1.013333e-05,0.0003889991,4.533333e-06,8.11e-05,7303150.054
1.013333e-05,0.0003889991,4.533333e-06,8.53e-05,7818672.636
1.013333e-05,0.0003889991,4.533333e-06,8.96e-05,8284457.262
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,3027761.641
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,3589481.642
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,4035249.029
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,4398417.953
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,4830363.545
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,5342659.075
1.013333e-05,0.0003889991,4.533333e-06,6.4e-05,5783203.345
1.013333e-05,0.0003889991,4.533333e-06,6.83e-05,6166477.338
1.013333e-05,0.0003889991,4.533333e-06,7.25e-05,6503976.319
1.013333e-05,0.0003889991,4.533333e-06,7.68e-05,6803232.749
1.013333e-05,0.0003889991,4.533333e-06,8.11e-05,7246313.415
1.013333e-05,0.0003889991,4.533333e-06,8.53e-05,7766915.57
1.013333e-05,0.0003889991,4.533333e-06,8.96e-05,8237335.049
1.013333e-05,0.0003889991,4e-06,3.84e-05,44468793.88
1.013333e-05,0.0003889991,4e-06,4.27e-05,54463195.73
1.013333e-05,0.0003889991,4e-06,4.69e-05,66539418.96
1.013333e-05,0.0003889991,4e-06,5.12e-05,74962106.43
1.013333e-05,0.0003889991,4e-06,5.55e-05,81219536.73
1.013333e-05,0.0003889991,4e-06,5.97e-05,87824634.89
1.013333e-05,0.0003889991,4e-06,6.4e-05,94098892.04
1.013333e-05,0.0003889991,4e-06,6.83e-05,99311772.3
1.013333e-05,0.0003889991,4e-06,7.25e-05,103631801.2
1.013333e-05,0.0003889991,4e-06,7.68e-05,107157817.2
1.013333e-05,0.0003889991,4e-06,8.11e-05,110011040.1
1.013333e-05,0.0003889991,4e-06,8.53e-05,112315733.0
1.013333e-05,0.0003889991,4e-06,8.96e-05,114178411.0
1.013333e-05,0.0003889991,4e-06,3.84e-05,45512709.31
1.013333e-05,0.0003889991,4e-06,4.27e-05,56067033.8
1.013333e-05,0.0003889991,4e-06,4.69e-05,68425920.07
1.013333e-05,0.0003889991,4e-06,5.12e-05,76765790.22
1.013333e-05,0.0003889991,4e-06,5.55e-05,82965457.24
1.013333e-05,0.0003889991,4e-06,5.97e-05,90428529.39
1.013333e-05,0.0003889991,4e-06,6.4e-05,96555791.16
1.013333e-05,0.0003889991,4e-06,6.83e-05,101624314.8
1.013333e-05,0.0003889991,4e-06,7.25e-05,105813273.1
1.013333e-05,0.0003889991,4e-06,7.68e-05,109230276.9
1.013333e-05,0.0003889991,4e-06,8.11e-05,111996711.4
1.013333e-05,0.0003889991,4e-06,8.53e-05,114233331.0
1.013333e-05,0.0003889991,4e-06,8.96e-05,116042784.7
1.013333e-05,0.0003889991,5.6e-06,3.84e-05,47292739.16
1.013333e-05,0.0003889991,5.6e-06,4.27e-05,59381126.45
1.013333e-05,0.0003889991,5.6e-06,4.69e-05,71598199.56
1.013333e-05,0.0003889991,5.6e-06,5.12e-05,79807788.31
1.013333e-05,0.0003889991,5.6e-06,5.55e-05,87433690.14
1.013333e-05,0.0003889991,5.6e-06,5.97e-05,94787574.38
1.013333e-05,0.0003889991,5.6e-06,6.4e-05,100664797.8
1.013333e-05,0.0003889991,5.6e-06,6.83e-05,105503715.3
1.013333e-05,0.0003889991,5.6e-06,7.25e-05,109482244.1
1.013333e-05,0.0003889991,5.6e-06,7.68e-05,112722846.0
1.013333e-05,0.0003889991,5.6e-06,8.11e-05,115348027.2
1.013333e-05,0.0003889991,5.6e-06,8.53e-05,117473385.5
1.013333e-05,0.0003889991,5.6e-06,8.96e-05,119195560.5
1.013333e-05,0.0003889991,5.6e-06,3.84e-05,48063673.11
1.013333e-05,0.0003889991,5.6e-06,4.27e-05,60800777.94
1.013333e-05,0.0003889991,5.6e-06,4.69e-05,72956920.44
1.013333e-05,0.0003889991,5.6e-06,5.12e-05,81111729.47
1.013333e-05,0.0003889991,5.6e-06,5.55e-05,89375034.41
1.013333e-05,0.0003889991,5.6e-06,5.97e-05,96626456.81
1.013333e-05,0.0003889991,5.6e-06,6.4e-05,102413131.8
1.013333e-05,0.0003889991,5.6e-06,6.83e-05,107159071.5
1.013333e-05,0.0003889991,5.6e-06,7.25e-05,111051607.1
1.013333e-05,0.0003889991,5.6e-06,7.68e-05,114219551.0
1.013333e-05,0.0003889991,5.6e-06,8.11e-05,116786209.7
1.013333e-05,0.0003889991,5.6e-06,8.53e-05,118865271.5
1.013333e-05,0.0003889991,5.6e-06,8.96e-05,120551005.1
1.013333e-05,0.0003889991,5.066667e-06,3.84e-05,49426258.2
1.013333e-05,0.0003889991,5.066667e-06,4.27e-05,63286222.9
1.013333e-05,0.0003889991,5.066667e-06,4.69e-05,75331851.5
1.013333e-05,0.0003889991,5.066667e-06,5.12e-05,83518492.18
1.013333e-05,0.0003889991,5.066667e-06,5.55e-05,92739381.76
1.013333e-05,0.0003889991,5.066667e-06,5.97e-05,99821154.24
1.013333e-05,0.0003889991,5.066667e-06,6.4e-05,105457429.9
1.013333e-05,0.0003889991,5.066667e-06,6.83e-05,110048524.8
1.013333e-05,0.0003889991,5.066667e-06,7.25e-05,113796689.5
1.013333e-05,0.0003889991,5.066667e-06,7.68e-05,116841771.9
1.013333e-05,0.0003889991,5.066667e-06,8.11e-05,119308933.7
1.013333e-05,0.0003889991,5.066667e-06,8.53e-05,121308964.5
1.013333e-05,0.0003889991,5.066667e-06,8.96e-05,122932288.2
1.013333e-05,0.0003889991,5.066667e-06,3.84e-05,50034340.47
1.013333e-05,0.0003889991,5.066667e-06,4.27e-05,64385472.27
1.013333e-05,0.0003889991,5.066667e-06,4.69e-05,76380669.27
1.013333e-05,0.0003889991,5.066667e-06,5.12e-05,85087608.75
1.013333e-05,0.0003889991,5.066667e-06,5.55e-05,94213563.87
1.013333e-05,0.0003889991,5.066667e-06,5.97e-05,101224310.3
1.013333e-05,0.0003889991,5.066667e-06,6.4e-05,106797327.5
1.013333e-05,0.0003889991,5.066667e-06,6.83e-05,111323196.7
1.013333e-05,0.0003889991,5.066667e-06,7.25e-05,115010063.8
1.013333e-05,0.0003889991,5.066667e-06,7.68e-05,118002607.1
