a,b,c,d,gain
4.8e-06,4.48e-05,4.8e-06,7.68e-05,15.06571612
4.8e-06,4.48e-05,4.8e-06,8.11e-05,15.65015118
4.8e-06,4.48e-05,4.8e-06,8.53e-05,16.20808905
4.8e-06,4.48e-05,4.8e-06,8.96e-05,16.7445853
4.8e-06,4.48e-05,4.8e-06,3.84e-05,7.25326235
4.8e-06,4.48e-05,4.8e-06,4.27e-05,8.341591576
4.8e-06,4.48e-05,4.8e-06,4.69e-05,9.326090116
4.8e-06,4.48e-05,4.8e-06,5.12e-05,10.22666537
4.8e-06,4.48e-05,4.8e-06,5.55e-05,11.05805752
4.8e-06,4.48e-05,4.8e-06,5.97e-05,11.83149267
4.8e-06,4.48e-05,4.8e-06,6.4e-05,12.55484346
4.8e-06,4.48e-05,4.8e-06,6.83e-05,13.23746848
4.8e-06,4.48e-05,4.8e-06,7.25e-05,13.88304591
4.8e-06,4.48e-05,4.8e-06,7.68e-05,14.49649637
4.8e-06,4.48e-05,4.8e-06,8.11e-05,15.08114469
4.8e-06,4.48e-05,4.8e-06,8.53e-05,15.64250429
4.8e-06,4.48e-05,4.8e-06,8.96e-05,16.18022687
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,7.382921174
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,8.471040446
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,9.455344144
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,10.35571089
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,11.18687231
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,11.96005213
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,12.68336344
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,13.36552117
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,14.01071715
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,14.62380598
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,15.20902669
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,15.7681693
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,16.30609829
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,7.671041276
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,8.758812488
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,9.742738391
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,10.6426761
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,11.47335093
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,12.244976
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,12.96902942
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,13.65030686
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,14.29472965
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,14.90705499
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,15.49188046
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,16.05032675
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,16.58728518
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,7.131954286
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,8.220314883
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,9.205014835
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,10.10579609
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,10.93741174
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,11.71109231
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,12.43441011
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,13.11752778
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,13.76348775
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,14.3772896
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,14.96292804
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,15.52424251
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,16.06225265
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,7.018042124
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,8.106332304
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,9.091242196
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,9.992228439
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,10.82406126
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,11.59797817
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,12.32273444
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,13.00482391
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,13.65117112
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,14.26531641
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,14.85129558
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,15.41297276
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,15.95139531
4.8e-06,4.48e-05,4e-06,3.84e-05,36.36126395
4.8e-06,4.48e-05,4e-06,4.27e-05,40.98464359
4.8e-06,4.48e-05,4e-06,4.69e-05,45.94825682
4.8e-06,4.48e-05,4e-06,5.12e-05,49.67881961
4.8e-06,4.48e-05,4e-06,5.55e-05,52.14323276
4.8e-06,4.48e-05,4e-06,5.97e-05,53.72549457
4.8e-06,4.48e-05,4e-06,6.4e-05,54.71516699
4.8e-06,4.48e-05,4e-06,6.83e-05,55.32140313
4.8e-06,4.48e-05,4e-06,7.25e-05,55.69208509
4.8e-06,4.48e-05,4e-06,7.68e-05,55.91345743
4.8e-06,4.48e-05,4e-06,8.11e-05,56.0350389
4.8e-06,4.48e-05,4e-06,8.53e-05,56.08500979
4.8e-06,4.48e-05,4e-06,8.96e-05,56.07920787
4.8e-06,4.48e-05,4e-06,3.84e-05,36.26121292
4.8e-06,4.48e-05,4e-06,4.27e-05,40.96886713
4.8e-06,4.48e-05,4e-06,4.69e-05,45.97422297
4.8e-06,4.48e-05,4e-06,5.12e-05,49.69106419
4.8e-06,4.48e-05,4e-06,5.55e-05,52.11831572
4.8e-06,4.48e-05,4e-06,5.97e-05,53.67005104
4.8e-06,4.48e-05,4e-06,6.4e-05,54.6385192
4.8e-06,4.48e-05,4e-06,6.83e-05,55.23412556
4.8e-06,4.48e-05,4e-06,7.25e-05,55.60044884
4.8e-06,4.48e-05,4e-06,7.68e-05,55.82132842
4.8e-06,4.48e-05,4e-06,8.11e-05,55.94485534
4.8e-06,4.48e-05,4e-06,8.53e-05,55.9984487
4.8e-06,4.48e-05,4e-06,8.96e-05,55.99758734
4.8e-06,4.48e-05,5.6e-06,3.84e-05,36.09740191
4.8e-06,4.48e-05,5.6e-06,4.27e-05,40.95244458
4.8e-06,4.48e-05,5.6e-06,4.69e-05,46.03990741
4.8e-06,4.48e-05,5.6e-06,5.12e-05,49.70835393
4.8e-06,4.48e-05,5.6e-06,5.55e-05,52.06936625
4.8e-06,4.48e-05,5.6e-06,5.97e-05,53.56812336
4.8e-06,4.48e-05,5.6e-06,6.4e-05,54.50115442
4.8e-06,4.48e-05,5.6e-06,6.83e-05,55.07895932
4.8e-06,4.48e-05,5.6e-06,7.25e-05,55.43808481
4.8e-06,4.48e-05,5.6e-06,7.68e-05,55.65827381
4.8e-06,4.48e-05,5.6e-06,8.11e-05,55.7852089
4.8e-06,4.48e-05,5.6e-06,8.53e-05,55.84502594
4.8e-06,4.48e-05,5.6e-06,8.96e-05,55.85259462
4.8e-06,4.48e-05,5.6e-06,3.84e-05,36.02942298
4.8e-06,4.48e-05,5.6e-06,4.27e-05,40.94950803
4.8e-06,4.48e-05,5.6e-06,4.69e-05,46.06878906
4.8e-06,4.48e-05,5.6e-06,5.12e-05,49.71429651
4.8e-06,4.48e-05,5.6e-06,5.55e-05,52.04565651
4.8e-06,4.48e-05,5.6e-06,5.97e-05,53.52120905
4.8e-06,4.48e-05,5.6e-06,6.4e-05,54.4392373
4.8e-06,4.48e-05,5.6e-06,6.83e-05,55.0094816
4.8e-06,4.48e-05,5.6e-06,7.25e-05,55.36558523
4.8e-06,4.48e-05,5.6e-06,7.68e-05,55.58552753
4.8e-06,4.48e-05,5.6e-06,8.11e-05,55.71396223
4.8e-06,4.48e-05,5.6e-06,8.53e-05,55.77647695
4.8e-06,4.48e-05,5.6e-06,8.96e-05,55.78767936
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,35.91411097
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,40.95047926
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,46.12037151
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,49.71666745
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,52.00010663
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,53.43444309
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,54.32656838
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,54.88370878
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,55.23462023
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,55.45419516
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,55.58529651
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,55.65255721
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,55.67012574
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,35.86475606
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,40.95341043
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,46.14354746
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,49.72024961
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,51.97830579
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,53.39421995
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,54.27506813
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,54.82647891
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,55.17513695
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,55.394574
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,55.52686701
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,55.59622966
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,55.61660753
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,35.70686953
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,40.97440455
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,46.2225668
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,49.72578548
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,51.89743157
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,53.25107343
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,54.09471409
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,54.62721875
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,54.9685101
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,55.18758508
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,55.32391612
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,55.40032531
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,55.43007903
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,35.77895798
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,40.96249245
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,46.18553797
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,49.72447956
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,51.93663547
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,53.31929586
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,54.18023329
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,54.72148696
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,55.06617447
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,55.28539955
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,55.41984196
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,55.49296934
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,55.51836428
5.333333e-06,0.000132012,2.4e-06,3.84e-05,19.12024362
5.333333e-06,0.000132012,2.4e-06,4.27e-05,20.38606548
5.333333e-06,0.000132012,2.4e-06,4.69e-05,21.56692657
5.333333e-06,0.000132012,2.4e-06,5.12e-05,22.68305318
5.333333e-06,0.000132012,2.4e-06,5.55e-05,23.75023334
5.333333e-06,0.000132012,2.4e-06,5.97e-05,24.78135883
5.333333e-06,0.000132012,2.4e-06,6.4e-05,25.78626191
5.333333e-06,0.000132012,2.4e-06,6.83e-05,26.77834074
5.333333e-06,0.000132012,2.4e-06,7.25e-05,27.76323982
5.333333e-06,0.000132012,2.4e-06,7.68e-05,28.75012713
5.333333e-06,0.000132012,2.4e-06,8.11e-05,29.75228387
5.333333e-06,0.000132012,2.4e-06,8.53e-05,30.77633276
5.333333e-06,0.000132012,2.4e-06,8.96e-05,31.83373227
5.333333e-06,0.000132012,2.4e-06,3.84e-05,18.86611748
5.333333e-06,0.000132012,2.4e-06,4.27e-05,20.13409929
5.333333e-06,0.000132012,2.4e-06,4.69e-05,21.31752084
5.333333e-06,0.000132012,2.4e-06,5.12e-05,22.43664998
5.333333e-06,0.000132012,2.4e-06,5.55e-05,23.50733277
5.333333e-06,0.000132012,2.4e-06,5.97e-05,24.54253498
5.333333e-06,0.000132012,2.4e-06,6.4e-05,25.55064052
5.333333e-06,0.000132012,2.4e-06,6.83e-05,26.5496763
5.333333e-06,0.000132012,2.4e-06,7.25e-05,27.53971039
5.333333e-06,0.000132012,2.4e-06,7.68e-05,28.53708341
5.333333e-06,0.000132012,2.4e-06,8.11e-05,29.54708426
5.333333e-06,0.000132012,2.4e-06,8.53e-05,30.57484591
5.333333e-06,0.000132012,2.4e-06,8.96e-05,31.65193519
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,18.43449243
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,19.7064149
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,20.89445339
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,22.01895901
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,23.09588421
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,24.13833275
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,25.15758742
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,26.16275152
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,27.16681532
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,28.17618309
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,29.20203829
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,30.2536606
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,31.34848265
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,18.24846129
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,19.52220666
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,20.71235167
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,21.83929045
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,22.91902718
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,23.96472854
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,24.98775473
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,25.996159
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,27.006455
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,28.02168499
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,29.05231109
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,30.11586743
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,31.2198673
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,17.51692874
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,18.79729603
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,19.99667474
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,21.1340444
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,22.22567448
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,23.28502715
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,24.3238102
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,25.3527591
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,26.37927088
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,27.42249724
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,28.48493919
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,29.57556097
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,30.72502337
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,17.77682196
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,19.05511062
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,20.25099708
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,21.3844768
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,22.47171014
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,23.52604201
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,24.55904829
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,25.58130464
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,26.60201723
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,27.63415779
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,28.68395403
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,29.76985631
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,30.89377921
5.333333e-06,0.000132012,3.2e-06,3.84e-05,17.92159853
5.333333e-06,0.000132012,3.2e-06,4.27e-05,19.19859183
5.333333e-06,0.000132012,3.2e-06,4.69e-05,20.39264481
5.333333e-06,0.000132012,3.2e-06,5.12e-05,21.52405285
5.333333e-06,0.000132012,3.2e-06,5.55e-05,22.60892357
5.333333e-06,0.000132012,3.2e-06,5.97e-05,23.66054333
5.333333e-06,0.000132012,3.2e-06,6.4e-05,24.69041899
5.333333e-06,0.000132012,3.2e-06,6.83e-05,25.70903986
5.333333e-06,0.000132012,3.2e-06,7.25e-05,26.72599375
5.333333e-06,0.000132012,3.2e-06,7.68e-05,27.74866251
5.333333e-06,0.000132012,3.2e-06,8.11e-05,28.79846799
5.333333e-06,0.000132012,3.2e-06,8.53e-05,29.87548791
5.333333e-06,0.000132012,3.2e-06,8.96e-05,30.99713923
5.333333e-06,0.000132012,3.2e-06,3.84e-05,17.18564531
5.333333e-06,0.000132012,3.2e-06,4.27e-05,18.47107463
5.333333e-06,0.000132012,3.2e-06,4.69e-05,19.67211003
5.333333e-06,0.000132012,3.2e-06,5.12e-05,20.81485137
5.333333e-06,0.000132012,3.2e-06,5.55e-05,21.91244073
5.333333e-06,0.000132012,3.2e-06,5.97e-05,22.97852009
5.333333e-06,0.000132012,3.2e-06,6.4e-05,24.02499064
5.333333e-06,0.000132012,3.2e-06,6.83e-05,25.06278614
5.333333e-06,0.000132012,3.2e-06,7.25e-05,26.10257451
5.333333e-06,0.000132012,3.2e-06,7.68e-05,27.15444299
5.333333e-06,0.000132012,3.2e-06,8.11e-05,28.22763776
5.333333e-06,0.000132012,3.2e-06,8.53e-05,29.34523243
5.333333e-06,0.000132012,3.2e-06,8.96e-05,30.51051789
5.333333e-06,0.000132012,3.466667e-06,3.84e-05,17.28938275
5.333333e-06,0.000132012,3.466667e-06,4.27e-05,18.57111043
5.333333e-06,0.000132012,3.466667e-06,4.69e-05,19.7738199
5.333333e-06,0.000132012,3.466667e-06,5.12e-05,20.91481938
5.333333e-06,0.000132012,3.466667e-06,5.55e-05,22.01049294
5.333333e-06,0.000132012,3.466667e-06,5.97e-05,23.07442183
5.333333e-06,0.000132012,3.466667e-06,6.4e-05,24.11844304
5.333333e-06,0.000132012,3.466667e-06,6.83e-05,25.15341914
5.333333e-06,0.000132012,3.466667e-06,7.25e-05,26.18991754
5.333333e-06,0.000132012,3.466667e-06,7.68e-05,27.23822722
5.333333e-06,0.000132012,3.466667e-06,8.11e-05,28.30902078
5.333333e-06,0.000132012,3.466667e-06,8.53e-05,29.41824024
5.333333e-06,0.000132012,3.466667e-06,8.96e-05,30.57747151
5.333333e-06,0.000132012,3.466667e-06,3.84e-05,8.855396182
5.333333e-06,0.000132012,3.466667e-06,4.27e-05,9.942360681
5.333333e-06,0.000132012,3.466667e-06,4.69e-05,10.92511279
5.333333e-06,0.000132012,3.466667e-06,5.12e-05,11.82301498
5.333333e-06,0.000132012,3.466667e-06,5.55e-05,12.65226024
5.333333e-06,0.000132012,3.466667e-06,5.97e-05,13.42299706
5.333333e-06,0.000132012,3.466667e-06,6.4e-05,14.14411745
5.333333e-06,0.000132012,3.466667e-06,6.83e-05,14.82267538
5.333333e-06,0.000132012,3.466667e-06,7.25e-05,15.4647418
5.333333e-06,0.000132012,3.466667e-06,7.68e-05,16.07462229
5.333333e-06,0.000132012,3.466667e-06,8.11e-05,16.65472446
5.333333e-06,0.000132012,3.466667e-06,8.53e-05,17.21067214
5.333333e-06,0.000132012,3.466667e-06,8.96e-05,17.74396407
5.333333e-06,0.000132012,3.733333e-06,3.84e-05,8.362213497
5.333333e-06,0.000132012,3.733333e-06,4.27e-05,9.449380878
5.333333e-06,0.000132012,3.733333e-06,4.69e-05,10.43249708
5.333333e-06,0.000132012,3.733333e-06,5.12e-05,11.33143678
5.333333e-06,0.000132012,3.733333e-06,5.55e-05,12.16038056
5.333333e-06,0.000132012,3.733333e-06,5.97e-05,12.93207552
5.333333e-06,0.000132012,3.733333e-06,6.4e-05,13.65409979
5.333333e-06,0.000132012,3.733333e-06,6.83e-05,14.33357242
5.333333e-06,0.000132012,3.733333e-06,7.25e-05,14.97621429
5.333333e-06,0.000132012,3.733333e-06,7.68e-05,15.5875882
5.333333e-06,0.000132012,3.733333e-06,8.11e-05,16.16882882
5.333333e-06,0.000132012,3.733333e-06,8.53e-05,16.72501317
5.333333e-06,0.000132012,3.733333e-06,8.96e-05,17.26061636
5.333333e-06,0.000132012,3.733333e-06,3.84e-05,8.151995244
5.333333e-06,0.000132012,3.733333e-06,4.27e-05,9.239283557
5.333333e-06,0.000132012,3.733333e-06,4.69e-05,10.222585
5.333333e-06,0.000132012,3.733333e-06,5.12e-05,11.1217655
5.333333e-06,0.000132012,3.733333e-06,5.55e-05,11.95066472
5.333333e-06,0.000132012,3.733333e-06,5.97e-05,12.72290898
5.333333e-06,0.000132012,3.733333e-06,6.4e-05,13.44538722
5.333333e-06,0.000132012,3.733333e-06,6.83e-05,14.12529413
5.333333e-06,0.000132012,3.733333e-06,7.25e-05,14.76838369
5.333333e-06,0.000132012,3.733333e-06,7.68e-05,15.37995821
5.333333e-06,0.000132012,3.733333e-06,8.11e-05,15.96172648
5.333333e-06,0.000132012,3.733333e-06,8.53e-05,16.5192986
5.333333e-06,0.000132012,3.733333e-06,8.96e-05,17.0549008
5.333333e-06,0.000132012,4.8e-06,3.84e-05,7.785506661
5.333333e-06,0.000132012,4.8e-06,4.27e-05,8.873065674
5.333333e-06,0.000132012,4.8e-06,4.69e-05,9.856737965
5.333333e-06,0.000132012,4.8e-06,5.12e-05,10.75638029
5.333333e-06,0.000132012,4.8e-06,5.55e-05,11.58671928
5.333333e-06,0.000132012,4.8e-06,5.97e-05,12.35828626
5.333333e-06,0.000132012,4.8e-06,6.4e-05,13.08172377
5.333333e-06,0.000132012,4.8e-06,6.83e-05,13.76248069
5.333333e-06,0.000132012,4.8e-06,7.25e-05,14.40640771
5.333333e-06,0.000132012,4.8e-06,7.68e-05,15.01822487
5.333333e-06,0.000132012,4.8e-06,8.11e-05,15.60255527
5.333333e-06,0.000132012,4.8e-06,8.53e-05,16.16038218
5.333333e-06,0.000132012,4.8e-06,8.96e-05,16.6967638
5.333333e-06,0.000132012,4.8e-06,3.84e-05,7.205755854
5.333333e-06,0.000132012,4.8e-06,4.27e-05,8.294022214
5.333333e-06,0.000132012,4.8e-06,4.69e-05,9.278450317
5.333333e-06,0.000132012,4.8e-06,5.12e-05,10.17894875
5.333333e-06,0.000132012,4.8e-06,5.55e-05,11.0102584
5.333333e-06,0.000132012,4.8e-06,5.97e-05,11.78360583
5.333333e-06,0.000132012,4.8e-06,6.4e-05,12.5068654
5.333333e-06,0.000132012,4.8e-06,6.83e-05,13.18939208
5.333333e-06,0.000132012,4.8e-06,7.25e-05,13.83486703
5.333333e-06,0.000132012,4.8e-06,7.68e-05,14.4482106
5.333333e-06,0.000132012,4.8e-06,8.11e-05,15.03274702
5.333333e-06,0.000132012,4.8e-06,8.53e-05,15.59399247
5.333333e-06,0.000132012,4.8e-06,8.96e-05,16.13159269
5.333333e-06,0.000132012,4.266667e-06,3.84e-05,7.335587791
5.333333e-06,0.000132012,4.266667e-06,4.27e-05,8.423644904
5.333333e-06,0.000132012,4.266667e-06,4.69e-05,9.407879027
5.333333e-06,0.000132012,4.266667e-06,5.12e-05,10.30816988
5.333333e-06,0.000132012,4.266667e-06,5.55e-05,11.13924978
5.333333e-06,0.000132012,4.266667e-06,5.97e-05,11.91234291
5.333333e-06,0.000132012,4.266667e-06,6.4e-05,12.63556376
5.333333e-06,0.000132012,4.266667e-06,6.83e-05,13.31762451
5.333333e-06,0.000132012,4.266667e-06,7.25e-05,13.96271933
5.333333e-06,0.000132012,4.266667e-06,7.68e-05,14.57570262
5.333333e-06,0.000132012,4.266667e-06,8.11e-05,15.16081363
5.333333e-06,0.000132012,4.266667e-06,8.53e-05,15.71984417
5.333333e-06,0.000132012,4.266667e-06,8.96e-05,16.25765128
5.333333e-06,0.000132012,4.266667e-06,3.84e-05,7.624084026
5.333333e-06,0.000132012,4.266667e-06,4.27e-05,8.711794764
5.333333e-06,0.000132012,4.266667e-06,4.69e-05,9.695652904
5.333333e-06,0.000132012,4.266667e-06,5.12e-05,10.59551665
5.333333e-06,0.000132012,4.266667e-06,5.55e-05,11.42611203
5.333333e-06,0.000132012,4.266667e-06,5.97e-05,12.19765409
5.333333e-06,0.000132012,4.266667e-06,6.4e-05,12.9216174
5.333333e-06,0.000132012,4.266667e-06,6.83e-05,13.60280064
5.333333e-06,0.000132012,4.266667e-06,7.25e-05,14.24712503
5.333333e-06,0.000132012,4.266667e-06,7.68e-05,14.85934764
5.333333e-06,0.000132012,4.266667e-06,8.11e-05,15.44406686
5.333333e-06,0.000132012,4.266667e-06,8.53e-05,16.00240054
5.333333e-06,0.000132012,4.266667e-06,8.96e-05,16.53924265
5.333333e-06,0.000132012,4.533333e-06,3.84e-05,7.084284913
5.333333e-06,0.000132012,4.533333e-06,4.27e-05,8.172580435
5.333333e-06,0.000132012,4.533333e-06,4.69e-05,9.15720911
5.333333e-06,0.000132012,4.533333e-06,5.12e-05,10.05791266
5.333333e-06,0.000132012,4.533333e-06,5.55e-05,10.88944487
5.333333e-06,0.000132012,4.533333e-06,5.97e-05,11.66303672
5.333333e-06,0.000132012,4.533333e-06,6.4e-05,12.38626264
5.333333e-06,0.000132012,4.533333e-06,6.83e-05,13.06928062
5.333333e-06,0.000132012,4.533333e-06,7.25e-05,13.71513681
5.333333e-06,0.000132012,4.533333e-06,7.68e-05,14.32883048
5.333333e-06,0.000132012,4.533333e-06,8.11e-05,14.9143561
5.333333e-06,0.000132012,4.533333e-06,8.53e-05,15.475554
5.333333e-06,0.000132012,4.533333e-06,8.96e-05,16.01344069
5.333333e-06,0.000132012,4.533333e-06,3.84e-05,6.970216029
5.333333e-06,0.000132012,4.533333e-06,4.27e-05,8.058440682
5.333333e-06,0.000132012,4.533333e-06,4.69e-05,9.043278478
5.333333e-06,0.000132012,4.533333e-06,5.12e-05,9.944186157
5.333333e-06,0.000132012,4.533333e-06,5.55e-05,10.77593463
5.333333e-06,0.000132012,4.533333e-06,5.97e-05,11.54976184
5.333333e-06,0.000132012,4.533333e-06,6.4e-05,12.27442337
5.333333e-06,0.000132012,4.533333e-06,6.83e-05,12.95641413
5.333333e-06,0.000132012,4.533333e-06,7.25e-05,13.60265629
5.333333e-06,0.000132012,4.533333e-06,7.68e-05,14.21669213
5.333333e-06,0.000132012,4.533333e-06,8.11e-05,14.80255717
